"2025-07-03T05:28:29.017Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-01","GET",72,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:29:28.743Z","info","/images/image_1729451457799.png","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:29:28.772Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",28,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:29:28.784Z","info","/notifications/67155695d1c51105eeefadf5","GET",37,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:29:28.803Z","info","/lead/conversation/684fed8802d68e16de0eef45/messages/","GET",41,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:29:28.806Z","info","/lead/684fed8802d68e16de0eef45","GET",51,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:29:28.818Z","info","/users/device-token","POST",29,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:29:28.876Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03","GET",101,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:29:29.026Z","info","/images/image_1735566511088.png","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:30:49.757Z","info","/images/image_1742528979946.jpg","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:30:55.918Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-01","GET",70,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:30:56.078Z","info","/images/image_1739601147125.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:16.537Z","info","/lead/conversation/67f27257b0d508be7494ce7a/mark-messages-seen","PUT",136,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:28.105Z","info","/lead/conversation/680a32a09f5e2a31c1bbfec2/mark-messages-seen","PUT",11699,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:28.139Z","info","/lead/680a32a09f5e2a31c1bbfec2","GET",11607,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:28.146Z","info","/lead/conversation/680a32a09f5e2a31c1bbfec2/messages/","GET",11595,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:28.511Z","info","/meta-ads/for-lead/680a32a09f5e2a31c1bbfec2","GET",403,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:28.663Z","info","/lead/684fed8802d68e16de0eef45/comments","POST",541,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:28.924Z","info","/lead/684fed8802d68e16de0eef45/reminders/685641b1f3ddfbce292c5289","PUT",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:29.002Z","info","/lead/684fed8802d68e16de0eef45","GET",39,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:29.024Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-01","GET",85,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:30.006Z","info","/images/image_1742445079027.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:30.009Z","info","/images/image_1742445095051.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:30.014Z","info","/images/image_1742445108439.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:30.016Z","info","/lead/680a32a09f5e2a31c1bbfec2","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:30.017Z","info","/images/image_1742445115114.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:52.602Z","info","/images/image_1729451457799.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:52.607Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:52.624Z","info","/notifications/67155695d1c51105eeefadf5","GET",28,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:52.629Z","info","/lead/conversation/684fed8802d68e16de0eef45/messages/","GET",24,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:52.643Z","info","/lead/684fed8802d68e16de0eef45","GET",30,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:52.729Z","info","/users/device-token","POST",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:52.742Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03","GET",116,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:31:52.873Z","info","/images/image_1735566511088.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:32:58.508Z","info","/images/image_1742528979946.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:33:27.827Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-01","GET",778,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:33:27.975Z","info","/images/image_1739601147125.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:33:53.219Z","info","/lead/684fed8802d68e16de0eef45/comments","POST",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:33:53.338Z","info","/lead/684fed8802d68e16de0eef45/reminders/685641b1f3ddfbce292c5289","PUT",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:33:53.460Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-01","GET",64,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:33:53.468Z","info","/lead/684fed8802d68e16de0eef45","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:34:35.003Z","info","/lead/conversation/67ed91f2f3897f9a04ae863e/mark-messages-seen","PUT",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:34:35.013Z","info","/lead/67ed91f2f3897f9a04ae863e","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:34:35.016Z","info","/lead/conversation/67ed91f2f3897f9a04ae863e/messages/","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:34:35.027Z","info","/meta-ads/for-lead/67ed91f2f3897f9a04ae863e","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:34:35.963Z","info","/lead/67ed91f2f3897f9a04ae863e","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:35:52.988Z","info","/lead/conversation/67ed34b1f3897f9a045e4f39/mark-messages-seen","PUT",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:35:52.993Z","info","/lead/67ed34b1f3897f9a045e4f39","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:35:52.999Z","info","/lead/conversation/67ed34b1f3897f9a045e4f39/messages/","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:35:53.013Z","info","/meta-ads/for-lead/67ed34b1f3897f9a045e4f39","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:35:53.678Z","info","/lead/67ed34b1f3897f9a045e4f39","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:36:01.858Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",412,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:36:01.979Z","info","/meta-ads","GET",421,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:36:02.253Z","info","/users?departmentName=CRE","GET",683,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:36:02.777Z","info","/lead?page=1&limit=20&startDate=2025-07-03&endDate=2025-07-03","GET",1212,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:37:52.971Z","info","/images/image_1739601147125.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:37:52.974Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:37:52.982Z","info","/images/image_1735567145979.png","GET",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:38:53.499Z","info","/lead/finance","GET",438,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:38:58.716Z","info","/images/image_1735567335950.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:38:58.734Z","info","/images/image_1737191072164.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:38:58.747Z","info","/images/image_1737459653547.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:38:58.748Z","info","/images/image_1737459937929.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:38:58.749Z","info","/images/image_1738672635152.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:38:58.750Z","info","/images/image_1735566009070.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:39:29.280Z","info","/lead/finance?startDate=Wed+Jan+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Sun+Aug+31+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",1156,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:39:34.742Z","info","/lead/finance?sales=678f88e486716ea1911e8938&startDate=Wed+Jan+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Sun+Aug+31+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",82,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:39:52.203Z","info","/lead/finance?sales=678f88e486716ea1911e8938&status=Sold&startDate=Wed+Jan+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Sun+Aug+31+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",50,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:40:32.315Z","info","/lead/6856489cf3ddfbce29730b1c","GET",108,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:40:33.423Z","info","/meeting/6856489df3ddfbce29730b21","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:27.320Z","info","/lead/conversation/67d18d033ea2878fd16ddd87/mark-messages-seen","PUT",373,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:27.612Z","info","/lead/67d18d033ea2878fd16ddd87","GET",507,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:27.620Z","info","/lead/conversation/67d18d033ea2878fd16ddd87/messages/","GET",338,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:27.886Z","info","/meta-ads/for-lead/67d18d033ea2878fd16ddd87","GET",552,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:27.890Z","info","/lead/conversation/67b2240ff7188ebe4c6992ef/mark-messages-seen","PUT",428,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:27.904Z","info","/lead/67b2240ff7188ebe4c6992ef","GET",284,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:27.909Z","info","/lead/conversation/67b2240ff7188ebe4c6992ef/messages/","GET",32,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:27.929Z","info","/meta-ads/for-lead/67b2240ff7188ebe4c6992ef","GET",30,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:29.269Z","info","/lead/67b2240ff7188ebe4c6992ef","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:29.403Z","info","/images/image_1742445783587.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:42.925Z","info","/images/image_1742528979946.jpg","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:43.061Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",135,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:43.173Z","info","/users/departments/67729fadd109caaa71240165","GET",136,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:43.199Z","info","/lead/conversation/67b2240ff7188ebe4c6992ef/messages/","GET",135,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:43.311Z","info","/lead/67b2240ff7188ebe4c6992ef","GET",259,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:43.317Z","info","/meta-ads/for-lead/","GET",156,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:43.470Z","info","/lead/conversation?page=1&limit=1200","GET",540,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:43.800Z","info","/meta-ads/for-lead/67b2240ff7188ebe4c6992ef","GET",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:52.792Z","info","/profile_pictures/2078095355564923.jpg","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:52.795Z","info","/profile_pictures/289500500919707.jpg","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:42:52.796Z","info","/images/image_1742445783587.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:26.791Z","info","/users/logout","POST",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:27.306Z","info","/users/login","POST",506,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:27.568Z","info","/images/image_1729451457799.png","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:27.594Z","info","/dashboard/notifications","GET",24,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:27.637Z","info","/users/device-token","POST",30,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:27.640Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",42,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:27.712Z","info","/dashboard/date-wise-lead-data?startDate=2025-07-01&endDate=2025-07-03","GET",126,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:29.224Z","info","/dashboard/cre-performance?startDate=2025-07-01&endDate=2025-07-03","GET",1652,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:29.476Z","info","/images/image_1735566511088.png","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:29.486Z","info","/images/image_1739601147125.png","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:29.491Z","info","/images/image_1742528979946.jpg","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:29.529Z","info","/settings/lead","GET",1951,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:32.127Z","info","/images/image_1742528979946.jpg","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:32.153Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",26,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:32.179Z","info","/users/departments/67729fadd109caaa71240165","GET",40,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:32.182Z","info","/lead/conversation/67b2240ff7188ebe4c6992ef/messages/","GET",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:32.189Z","info","/lead/67b2240ff7188ebe4c6992ef","GET",45,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:32.223Z","info","/meta-ads/for-lead/","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:32.301Z","info","/lead/conversation?page=1&limit=1200","GET",166,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:33.910Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:33.945Z","info","/lead/finance?startDate=2025-07-01&endDate=2025-07-31","GET",174,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:34.162Z","info","/lead/finance","GET",437,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:36.106Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:36.176Z","info","/meta-ads/for-lead/67b2240ff7188ebe4c6992ef","GET",17,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:43.036Z","info","/images/image_1742445783587.png","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:43.417Z","info","/lead/finance?startDate=Sun+Jun+01+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29&endDate=Mon+Jun+30+2025+00%3A00%3A00+GMT%2B0600+%28Bangladesh+Standard+Time%29","GET",389,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.699Z","info","/images/image_1738672635152.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.701Z","info","/images/image_1737191072164.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.704Z","info","/images/image_1735567335950.png","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.708Z","info","/images/image_1738390967808.png","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.710Z","info","/images/image_1737459937929.png","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.712Z","info","/images/image_1735567145979.png","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.762Z","info","/lead/67fc98a0ef9df6c7a83eb163","GET",26,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.786Z","info","/images/image_1735566882610.png","GET",47,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:52.831Z","info","/images/image_1737459653547.png","GET",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:53.340Z","info","/meeting/67fcad86ef9df6c7a80111be","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:43:53.520Z","info","/images/image_1735566725892.png","GET",6,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:51:27.811Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",288,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:51:28.024Z","info","/dashboard/notifications","GET",668,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:51:29.432Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-03","GET",2253,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:51:29.482Z","info","/settings/lead","GET",2257,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:27.952Z","info","/users/login","POST",366,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:28.413Z","info","/images/image_1739601147125.png","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:28.435Z","info","/notifications/67b035180006e9866cbba721","GET",34,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:28.499Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",62,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:28.628Z","info","/dashboard/notifications","GET",210,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:29.691Z","info","/dashboard/cre-performance/67b035180006e9866cbba721?startDate=2025-07-01&endDate=2025-07-03","GET",1264,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:29.941Z","info","/settings/lead","GET",1538,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:34.759Z","info","/users/departments/67729fadd109caaa71240165","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:34.891Z","info","/lead/conversation?page=1&limit=1200","GET",148,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:35.935Z","info","/users/departments/67729fadd109caaa71240165","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:36.233Z","info","/lead/conversation?page=1&limit=1200","GET",231,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:37.674Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:41.275Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:52:41.277Z","info","/profile_pictures/289500500919707.jpg","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:57:05.267Z","info","/users?departmentName=CRE","GET",376,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:57:05.285Z","info","/meta-ads","GET",390,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:57:17.406Z","info","/lead?page=1&limit=20&startDate=2025-07-03&endDate=2025-07-03","GET",12519,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:57:27.400Z","info","/lead?page=1&limit=20&startDate=2025-07-03&endDate=2025-07-03&assignedCre=67b035180006e9866cbba721","GET",22385,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:57:27.584Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03","GET",22042,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:57:27.597Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03&assignedCre=67b035180006e9866cbba721","GET",21788,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:28.965Z","info","/images/image_1742528979946.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:28.999Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",31,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:29.005Z","info","/lead/conversation/67b2240ff7188ebe4c6992ef/messages/","GET",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:29.015Z","info","/users/departments/67729fadd109caaa71240165","GET",32,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:29.021Z","info","/lead/67b2240ff7188ebe4c6992ef","GET",33,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:29.119Z","info","/lead/conversation?page=1&limit=1200","GET",147,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:29.131Z","info","/meta-ads/for-lead/","GET",5,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:30.147Z","info","/meta-ads/for-lead/67b2240ff7188ebe4c6992ef","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:30.448Z","info","/images/image_1742445783587.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:31.832Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:03:33.367Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:42.231Z","info","/images/image_1742528979946.jpg","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:42.372Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",141,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:42.494Z","info","/users/departments/67729fadd109caaa71240165","GET",136,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:42.498Z","info","/lead/conversation/67b2240ff7188ebe4c6992ef/messages/","GET",123,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:42.593Z","info","/lead/67b2240ff7188ebe4c6992ef","GET",226,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:42.801Z","info","/meta-ads/for-lead/","GET",198,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:42.980Z","info","/lead/conversation?page=1&limit=1200","GET",630,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:43.307Z","info","/meta-ads/for-lead/67b2240ff7188ebe4c6992ef","GET",14,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:52.690Z","info","/images/image_1742445783587.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:52.696Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:06:52.699Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:17.794Z","info","/images/image_1729451457799.png","GET",172,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.171Z","info","/notifications/67155695d1c51105eeefadf5","GET",9372,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T06:15:27.343Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",9371,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
