"2025-07-03T04:21:38.277Z","info","/images/image_1742445335437.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:38.279Z","info","/images/image_1742445329046.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:21:38.280Z","info","/images/image_1742445319569.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:24:33.899Z","info","/profile_pictures/2078095355564923.jpg","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:24:33.902Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:50:30.456Z","info","/profile_pictures/2078095355564923.jpg","GET",307,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:50:30.506Z","info","/profile_pictures/289500500919707.jpg","GET",37,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:50:32.968Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",305,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:50:45.472Z","info","/dashboard/notifications","GET",12824,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:50:47.193Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-03","GET",14669,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:50:47.244Z","info","/settings/lead","GET",14723,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:50:51.122Z","info","/notifications/mark-all-as-read/6772a4bed109caaa71261dc8","POST",99,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:50:51.149Z","info","/notifications/6772a4bed109caaa71261dc8","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:52:28.326Z","info","/notifications/6772a4bed109caaa71261dc8","GET",30,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:52:28.347Z","info","/images/image_1735566511088.png","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:52:28.389Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",59,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:52:28.661Z","info","/dashboard/notifications","GET",343,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:52:29.819Z","info","/dashboard/cre-performance/6772a4bed109caaa71261dc8?startDate=2025-07-01&endDate=2025-07-03","GET",1508,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:52:30.064Z","info","/settings/lead","GET",1764,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:53:30.001Z","info","/users/departments/67729fadd109caaa71240165","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:53:30.199Z","info","/lead/conversation?page=1&limit=1200","GET",246,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:53:33.684Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:53:33.686Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:35.792Z","info","/meta-ads","GET",45,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:35.803Z","info","/users?departmentName=CRE","GET",59,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:35.840Z","info","/lead?page=1&limit=20&startDate=2025-07-03&endDate=2025-07-03","GET",98,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:35.945Z","info","/lead?page=1&limit=20&startDate=2025-07-03&endDate=2025-07-03&assignedCre=6772a4bed109caaa71261dc8","GET",68,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:37.626Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03&assignedCre=6772a4bed109caaa71261dc8","GET",87,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:37.631Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03","GET",91,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:41.013Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-03&assignedCre=6772a4bed109caaa71261dc8","GET",59,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:41.227Z","info","/images/image_1729451457799.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:47.177Z","info","/lead/684fed8802d68e16de0eef45","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:54:47.199Z","info","/lead/conversation/684fed8802d68e16de0eef45/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:27.463Z","info","/lead/684fed8802d68e16de0eef45/comments","POST",294,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:27.500Z","info","/users/login","POST",487,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:27.553Z","info","/users/login","POST",145,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:27.611Z","info","/lead/684fed8802d68e16de0eef45/reminders/685641b1f3ddfbce292c5289","PUT",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:27.701Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-03&assignedCre=6772a4bed109caaa71261dc8","GET",33,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:27.740Z","info","/lead/684fed8802d68e16de0eef45","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.217Z","info","/dashboard/date-wise-lead-data?startDate=2025-07-01&endDate=2025-07-03","GET",41,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.223Z","info","/dashboard/notifications","GET",41,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.239Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",49,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.305Z","info","/notifications/67155695d1c51105eeefadf5","GET",74,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.313Z","info","/images/image_1729451457799.png","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.331Z","info","/users/device-token","POST",25,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.354Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",28,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.378Z","info","/dashboard/notifications","GET",36,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.405Z","info","/images/image_1729451457799.png","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.436Z","info","/dashboard/date-wise-lead-data?startDate=2025-07-01&endDate=2025-07-03","GET",110,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:30.486Z","info","/notifications/67155695d1c51105eeefadf5","GET",105,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:31.799Z","info","/dashboard/cre-performance?startDate=2025-07-01&endDate=2025-07-03","GET",1623,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:32.146Z","info","/settings/lead","GET",1970,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:33.764Z","info","/dashboard/cre-performance?startDate=2025-07-01&endDate=2025-07-03","GET",1672,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:34.597Z","info","/lead/finance","GET",848,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:34.633Z","info","/settings/lead","GET",2450,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:34.711Z","info","/lead/finance?startDate=2025-07-01&endDate=2025-07-31","GET",38,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:35.918Z","info","/users/device-token","POST",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:37.959Z","info","/images/image_1739601147125.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:37.962Z","info","/images/image_1735566511088.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:37.964Z","info","/images/image_1742528979946.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:55:59.958Z","info","/lead/684fed8802d68e16de0eef45/comments","POST",20,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:56:00.488Z","info","/lead/684fed8802d68e16de0eef45/reminders/685641b1f3ddfbce292c5289","PUT",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:56:00.607Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-03&assignedCre=6772a4bed109caaa71261dc8","GET",93,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:56:00.902Z","info","/lead/684fed8802d68e16de0eef45","GET",305,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:27.105Z","info","/lead/conversation/6865f9abc5a9c54b409c9e3c/mark-messages-seen","PUT",354,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:27.109Z","info","/lead/conversation/6865f9abc5a9c54b409c9e3c/messages/","GET",348,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:27.510Z","info","/lead/6865f9abc5a9c54b409c9e3c","GET",577,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:27.524Z","info","/meta-ads/for-lead/6865f9abc5a9c54b409c9e3c","GET",551,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:30.927Z","info","/lead/6865f9abc5a9c54b409c9e3c","GET",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:31.625Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:32.052Z","info","/images/image_1742445079027.png","GET",17,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:32.063Z","info","/images/image_1742445095051.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:32.065Z","info","/images/image_1742445108439.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:32.067Z","info","/images/image_1742445115114.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:32.096Z","info","/lead/conversation?page=1&limit=1200","GET",498,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:40.020Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:40.022Z","info","/images/image_1735566882610.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:40.033Z","info","/images/image_1738390967808.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:40.040Z","info","/images/image_1735566725892.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:40.324Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T04:58:53.569Z","info","/lead/conversation/6865f9abc5a9c54b409c9e3c/messages","POST",1043,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:01:52.961Z","info","/lead/conversation/6865f9abc5a9c54b409c9e3c/messages","POST",737,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:02:52.651Z","info","/lead/conversation/6865f9abc5a9c54b409c9e3c/messages","POST",783,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:27.743Z","info","/lead/684fed8802d68e16de0eef45/comments","POST",588,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:27.750Z","info","/images/image_1742528979946.jpg","GET",261,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:27.805Z","info","/notifications/67dce1ea31e5cb89facb0d1e","GET",54,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:27.808Z","info","/users/departments/67729fadd109caaa71240165","GET",44,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:27.830Z","info","/lead/684fed8802d68e16de0eef45/reminders/685641b1f3ddfbce292c5289","PUT",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:27.838Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03","GET",515,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:27.906Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-03&assignedCre=6772a4bed109caaa71261dc8","GET",46,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:28.842Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03&assignedCre=67dce1ea31e5cb89facb0d1e","GET",57,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:52.365Z","info","/lead/conversation/68558b54f3ddfbce29acfeae/messages/","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:03:52.371Z","info","/lead/68558b54f3ddfbce29acfeae","GET",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:04:52.757Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",9417,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:04:53.164Z","info","/dashboard/notifications","GET",9836,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:04:53.819Z","info","/lead/conversation?page=1&limit=1200","GET",1066,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:04:53.824Z","info","/dashboard/cre-performance/67dce1ea31e5cb89facb0d1e?startDate=2025-07-01&endDate=2025-07-03","GET",10671,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:04:54.190Z","info","/settings/lead","GET",11054,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:04:56.339Z","info","/profile_pictures/2078095355564923.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:04:56.544Z","info","/profile_pictures/289500500919707.jpg","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:27.488Z","info","/lead/conversation/68657dcf5951d336fbbd457c/mark-messages-seen","PUT",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:27.507Z","info","/meta-ads/for-lead/","GET",20,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:27.524Z","info","/lead/68657dcf5951d336fbbd457c","GET",30,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:27.533Z","info","/lead/conversation/68657dcf5951d336fbbd457c/messages/","GET",34,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:27.541Z","info","/lead/conversation/67f010a5f3897f9a04385393/mark-messages-seen","PUT",33,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:27.556Z","info","/lead/conversation/67f010a5f3897f9a04385393/messages/","GET",22,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:27.563Z","info","/lead/67f010a5f3897f9a04385393","GET",47,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:28.401Z","info","/lead/67f010a5f3897f9a04385393","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:28.610Z","info","/meta-ads/for-lead/67f010a5f3897f9a04385393","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:29.928Z","info","/images/image_1742445095051.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:29.930Z","info","/images/image_1742445115114.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:29.932Z","info","/images/image_1742445079027.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:05:29.934Z","info","/images/image_1742445108439.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:06:28.504Z","info","/lead/conversation/67f010a5f3897f9a04385393/messages","POST",1542,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:40.458Z","info","/lead/conversation/67fd1758d9c89f05470717de/mark-messages-seen","PUT",7,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:40.475Z","info","/lead/67fd1758d9c89f05470717de","GET",19,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:40.478Z","info","/meta-ads/for-lead/67fd1758d9c89f05470717de","GET",25,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:40.484Z","info","/lead/conversation/67fd1758d9c89f05470717de/messages/","GET",20,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:40.687Z","info","/lead/conversation/67ecb3a3f3897f9a04cfb4db/mark-messages-seen","PUT",10,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:40.788Z","info","/lead/67ecb3a3f3897f9a04cfb4db","GET",109,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:40.799Z","info","/lead/conversation/67ecb3a3f3897f9a04cfb4db/messages/","GET",113,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:40.807Z","info","/meta-ads/for-lead/67ecb3a3f3897f9a04cfb4db","GET",114,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:09:42.069Z","info","/lead/67ecb3a3f3897f9a04cfb4db","GET",125,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:12:56.512Z","info","/images/image_1729451457799.png","GET",0,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:12:56.991Z","info","/images/image_1735566511088.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:12:57.001Z","info","/images/image_1739601147125.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:12:57.011Z","info","/images/image_1738390967808.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:37.299Z","info","/lead/conversation/6805e478800913e82f00670b/messages/","GET",13,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:37.303Z","info","/lead/conversation/6805e478800913e82f00670b/mark-messages-seen","PUT",17,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:37.312Z","info","/lead/6805e478800913e82f00670b","GET",21,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:37.324Z","info","/meta-ads/for-lead/6805e478800913e82f00670b","GET",16,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:38.402Z","info","/lead/6805e478800913e82f00670b","GET",11,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:38.801Z","info","/images/image_1742445079027.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:38.802Z","info","/images/image_1742445095051.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:38.805Z","info","/images/image_1742445108439.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:15:38.807Z","info","/images/image_1742445115114.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:15.524Z","info","/lead/conversation/6805e478800913e82f00670b/messages","POST",10043,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:15.530Z","info","/users/logout","POST",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:15.812Z","info","/users/login","POST",161,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.444Z","info","/dashboard/notifications","GET",525,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.714Z","info","/dashboard/date-wise-lead-data?startDate=2025-07-01&endDate=2025-07-03","GET",614,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.715Z","info","/dashboard/meetings?timeLength=month&mode=team","GET",565,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.743Z","info","/users/device-token","POST",294,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.794Z","info","/users/departments/671553f4b001ad533a7d42b6","GET",74,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.811Z","info","/lead/conversation/67f27257b0d508be7494ce7a/mark-messages-seen","PUT",61,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.886Z","info","/lead/67f27257b0d508be7494ce7a","GET",114,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.895Z","info","/lead/conversation/67f27257b0d508be7494ce7a/messages/","GET",80,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:27.994Z","info","/meta-ads/for-lead/67f27257b0d508be7494ce7a","GET",204,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:29.475Z","info","/lead/reminders?startDate=2025-07-03&endDate=2025-07-03","GET",1579,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:29.531Z","info","/lead/67f27257b0d508be7494ce7a","GET",66,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:29.546Z","info","/dashboard/cre-performance?startDate=2025-07-01&endDate=2025-07-03","GET",2635,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:29.813Z","info","/settings/lead","GET",2536,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:16:36.393Z","info","/lead/reminders?startDate=2025-07-02&endDate=2025-07-02","GET",44,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:17:29.807Z","info","/lead/conversation/67f27257b0d508be7494ce7a/messages","POST",705,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:17:37.287Z","info","/lead/conversation/67f27257b0d508be7494ce7a/messages","POST",506,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:18:51.593Z","info","/lead/conversation/680a32a09f5e2a31c1bbfec2/messages/","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:18:51.595Z","info","/lead/conversation/680a32a09f5e2a31c1bbfec2/mark-messages-seen","PUT",12,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:18:51.602Z","info","/meta-ads/for-lead/680a32a09f5e2a31c1bbfec2","GET",27,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:18:51.604Z","info","/lead/680a32a09f5e2a31c1bbfec2","GET",18,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:18:52.206Z","info","/lead/680a32a09f5e2a31c1bbfec2","GET",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:19:28.009Z","info","/lead/conversation/680a32a09f5e2a31c1bbfec2/messages","POST",12349,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:06.005Z","info","/lead/conversation/680a32a09f5e2a31c1bbfec2/messages","POST",1495,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:27.898Z","info","/lead/conversation/67f27257b0d508be7494ce7a/mark-messages-seen","PUT",530,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:27.929Z","info","/lead/conversation/67f27257b0d508be7494ce7a/messages/","GET",276,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:27.937Z","info","/lead/67f27257b0d508be7494ce7a","GET",449,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:27.953Z","info","/meta-ads/for-lead/67f27257b0d508be7494ce7a","GET",54,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:28.710Z","info","/lead/67f27257b0d508be7494ce7a","GET",9,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:29.011Z","info","/images/image_1742445095051.png","GET",2,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:29.013Z","info","/images/image_1742445079027.png","GET",4,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:29.018Z","info","/images/image_1742445108439.png","GET",3,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:21:29.020Z","info","/images/image_1742445115114.png","GET",1,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:22:26.821Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-01","GET",880,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:22:42.182Z","info","/lead/684fed8802d68e16de0eef45","GET",15,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:22:42.186Z","info","/lead/conversation/684fed8802d68e16de0eef45/messages/","GET",17,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:22:59.229Z","info","/lead/684fed8802d68e16de0eef45/comments","POST",31,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:22:59.274Z","info","/lead/684fed8802d68e16de0eef45/reminders/685641b1f3ddfbce292c5289","PUT",8,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:22:59.345Z","info","/lead/684fed8802d68e16de0eef45","GET",21,"127.0.0.1"
"timestamp","level","route","method","duration","clientIp"
"2025-07-03T05:22:59.373Z","info","/lead/reminders?startDate=2025-07-01&endDate=2025-07-01","GET",56,"127.0.0.1"
